# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.744174417441744174e+00,3.572439250393933952e-01,-5.283628592987947847e-01,5.951923316833818839e-02,3.384270719347100276e-02,9.134897863292742448e-01,1.431940070832577738e-01,4.417897197096993245e-01,-5.288541018674104421e-01,1.480395021533711247e-02,4.301739418125463676e-02,-5.588149353988661194e-02,7.905218254376392695e-01
1.746174617461746292e+00,3.581266631860834382e-01,-5.294195370334160433e-01,5.954882193735493850e-02,3.392877758811732591e-02,9.133773493897757723e-01,1.447760189126464092e-01,4.407970652998218775e-01,-5.276408575886712971e-01,1.477522469186295581e-02,4.305250315438972214e-02,-5.674325924411138811e-02,7.915750946316917336e-01
1.748174817481748189e+00,3.590074153887784503e-01,-5.304737875031542149e-01,5.957835366608361244e-02,3.401491769867128617e-02,9.132632012416348477e-01,1.463601222192643103e-01,4.398030654484721969e-01,-5.264259688814660887e-01,1.474658571136600038e-02,4.308750635277489027e-02,-5.760242865902001630e-02,7.926251905832466527e-01
1.750175017501750085e+00,3.598861789569920422e-01,-5.315256074196375025e-01,5.960782852612131477e-02,3.410112731540309444e-02,9.131473470327652331e-01,1.479463107112175269e-01,4.388077277884970817e-01,-5.252094450748298060e-01,1.471803327790059679e-02,4.312240377145482723e-02,-5.845900166298215184e-02,7.936721131436448307e-01
1.752175217521752204e+00,3.607629512153054385e-01,-5.325749935129093782e-01,5.963724668900425435e-02,3.418740622865740209e-02,9.130297919092522640e-01,1.495345780988459883e-01,4.378110599525754099e-01,-5.239912954975921577e-01,1.468956739543203494e-02,4.315719540558306949e-02,-5.931297813703895194e-02,7.947158621674921264e-01
1.754175417541754101e+00,3.616377295033678108e-01,-5.336219425314300269e-01,5.966660832620767491e-02,3.427375422885334255e-02,9.129105410153538491e-01,1.511249180947231430e-01,4.368130695732183599e-01,-5.227715294783780164e-01,1.466118806783657524e-02,4.319188125042196236e-02,-6.016435796490288146e-02,7.957564375126590095e-01
1.756175617561756219e+00,3.625105111758961662e-01,-5.346664512420757909e-01,5.969591360914590361e-02,3.436017110648453138e-02,9.127895994934996926e-01,1.527173244136575680e-01,4.358137642827688008e-01,-5.215501563456064194e-01,1.463289529890140356e-02,4.322646130134273623e-02,-6.101314103295796265e-02,7.967938390402820037e-01
1.758175817581758116e+00,3.633812936026747931e-01,-5.357085164301386149e-01,5.972516270917233722e-02,3.444665665211900374e-02,9.126669724842917386e-01,1.543117907726908877e-01,4.348131517134020685e-01,-5.203271854274915675e-01,1.460468909232467971e-02,4.326093555382539563e-02,-6.185932723025969193e-02,7.978280666147619105e-01
1.760176017601760234e+00,3.642500741685564258e-01,-5.367481348993272672e-01,5.975435579757944204e-02,3.453321065639933241e-02,9.125426651265038380e-01,1.559083108910997717e-01,4.338112394971250785e-01,-5.191026260520419378e-01,1.457656945171549936e-02,4.329530400345883712e-02,-6.270291644853509538e-02,7.988591201037651413e-01
1.762176217621762131e+00,3.651168502734610244e-01,-5.377853034717661185e-01,5.978349304559875399e-02,3.461983291004251673e-02,9.124166825570821926e-01,1.575068784903943253e-01,4.328080352657772689e-01,-5.178764875470610596e-01,1.454853638059391482e-02,4.332956664594077301e-02,-6.354390858218256222e-02,7.998869993782231624e-01
1.764176417641764250e+00,3.659816193323766065e-01,-5.388200189879962521e-01,5.981257462440087158e-02,3.470652320384005896e-02,9.122890299111447998e-01,1.591074872943194218e-01,4.318035466510294906e-01,-5.166487792401470713e-01,1.452058988239093157e-02,4.336372347707775216e-02,-6.438230352827212233e-02,8.009117043123326063e-01
1.766176617661766146e+00,3.668443787753586927e-01,-5.398522783069743536e-01,5.984160070509547680e-02,3.479328132865788792e-02,9.121597123219817860e-01,1.607101310288532592e-01,4.307977812843851728e-01,-5.154195104586930531e-01,1.449272996044850478e-02,4.339777449278515997e-02,-6.521810118654497446e-02,8.019332347835549379e-01
1.768176817681768265e+00,3.677051260475310279e-01,-5.408820783060739323e-01,5.987057145873130037e-02,3.488010707543644229e-02,9.120287349210556282e-01,1.623148034222090252e-01,4.297907467971795459e-01,-5.141886905298861388e-01,1.446495661801952895e-02,4.343171968908724617e-02,-6.605130145941418007e-02,8.029515906726173435e-01
1.770177017701770161e+00,3.685638586090845825e-01,-5.419094158810837669e-01,5.989948705629616343e-02,3.496700023519061507e-02,9.118961028380005995e-01,1.639214982048332325e-01,4.287824508205799745e-01,-5.129563287807089589e-01,1.443726985826786907e-02,4.346555906211704845e-02,-6.688190425196394173e-02,8.039667718635115090e-01
1.772177217721772280e+00,3.694205739352784956e-01,-5.429342879462095706e-01,5.992834766871695668e-02,3.505396059900978134e-02,9.117618212006232126e-01,1.655302091094071615e-01,4.277729009855856246e-01,-5.117224345379380868e-01,1.440966968426832598e-02,4.349929260811648962e-02,-6.770990947195026921e-02,8.049787782434948413e-01
1.774177417741774176e+00,3.702752695164392982e-01,-5.439566914340727699e-01,5.995715346685961261e-02,3.514098795805776360e-02,9.116258951349018869e-01,1.671409298708456392e-01,4.267621049230282404e-01,-5.104870171281455926e-01,1.438215609900665715e-02,4.353292032343630824e-02,-6.853531702980028562e-02,8.059876097030892472e-01
1.776177617761776295e+00,3.711279428579616901e-01,-5.449766232957112821e-01,5.998590462152916108e-02,3.522808210357288722e-02,9.114883297649873928e-01,1.687536542262982608e-01,4.257500702635708123e-01,-5.092500858776977113e-01,1.435472910537957322e-02,4.356644220453607941e-02,-6.935812683861286576e-02,8.069932661360823545e-01
1.778177817781778192e+00,3.719785914803078186e-01,-5.459940805005787379e-01,6.001460130346969457e-02,3.531524282686791111e-02,9.113491302132022964e-01,1.703683759151480015e-01,4.247368046377091311e-01,-5.080116501127556194e-01,1.432738870619472762e-02,4.359985824798422172e-02,-7.017833881415816433e-02,8.079957474395267347e-01
1.780178017801780088e+00,3.728272129190077777e-01,-5.470090600365453692e-01,6.004324368336436124e-02,3.540246991933009013e-02,9.112083016000416258e-01,1.719850886790124933e-01,4.237223156757705667e-01,-5.067717191592751025e-01,1.430013490417073388e-02,4.363316845045799031e-02,-7.099595287487800443e-02,8.089950535137397925e-01
1.782178217821782207e+00,3.736738047246593863e-01,-5.480215589098973439e-01,6.007183193183541353e-02,3.548976317242115430e-02,9.110658490441719826e-01,1.736037862617435812e-01,4.227066110079145123e-01,-5.055303023430066656e-01,1.427296770193714828e-02,4.366637280874348381e-02,-7.181096894188557234e-02,8.099911842623046532e-01
1.784178417841784103e+00,3.745183644629281883e-01,-5.490315741453368759e-01,6.010036621944412488e-02,3.557712237767729491e-02,9.109217776624324303e-01,1.752244624094265457e-01,4.216896982641327174e-01,-5.042874089894956446e-01,1.424588710203448724e-02,4.369947131973563048e-02,-7.262338693896552844e-02,8.109841395920689422e-01
1.786178617861786222e+00,3.753608897145475076e-01,-5.500391027859825588e-01,6.012884671669088688e-02,3.566454732670916450e-02,9.107760925698340504e-01,1.768471108703816019e-01,4.206715850742487328e-01,-5.030430484240817623e-01,1.421889310691420126e-02,4.373246398043820204e-02,-7.343320679257397954e-02,8.119739194131460058e-01
1.788178817881788119e+00,3.762013780753182823e-01,-5.510441418933692548e-01,6.015727359401511209e-02,3.575203781120189772e-02,9.106287988795599420e-01,1.784717253951625116e-01,4.196522790679181880e-01,-5.017972299719000162e-01,1.419198571893871309e-02,4.376535078796379985e-02,-7.424042843183858986e-02,8.129605236389139122e-01
1.790179017901790237e+00,3.770398271561097303e-01,-5.520466885474475394e-01,6.018564702179532433e-02,3.583959362291509743e-02,9.104799017029653330e-01,1.800982997365574156e-01,4.186317878746287358e-01,-5.005499629578795684e-01,1.416516494038138479e-02,4.379813173953386873e-02,-7.504505178855855330e-02,8.139439521860161175e-01
1.792179217921792134e+00,3.778762345828580171e-01,-5.530467398465843676e-01,6.021396717034909613e-02,3.592721455368282080e-02,9.103294061495775802e-01,1.817268276495884460e-01,4.176101191237002186e-01,-4.993012567067447449e-01,1.413843077342652813e-02,4.383080683247869702e-02,-7.584707679720423257e-02,8.149242049743607996e-01
1.794179417941794252e+00,3.787105979965678104e-01,-5.540442929075629630e-01,6.024223420993307654e-02,3.601490039541364874e-02,9.101773173270958361e-01,1.833573028915120029e-01,4.165872804442841693e-01,-4.980511205430139809e-01,1.411178322016940281e-02,4.386337606423739571e-02,-7.664650339491796416e-02,8.159012819271220796e-01
1.796179617961796149e+00,3.795429150533111695e-01,-5.550393448655825956e-01,6.027044831074297032e-02,3.610265094009055403e-02,9.100236403413917152e-01,1.849897192218183106e-01,4.155632794653645878e-01,-4.967995637910011530e-01,1.408522228261623391e-02,4.389583943235793317e-02,-7.744333152151297583e-02,8.168751829707381340e-01
1.798179817981798267e+00,3.803731834242280452e-01,-5.560318928742586930e-01,6.029860964291357261e-02,3.619046597977106094e-02,9.098683802965088496e-01,1.866240704022323615e-01,4.145381238157571091e-01,-4.955465957748143024e-01,1.405874796268418575e-02,4.392819693449710738e-02,-7.823756111947452463e-02,8.178459080349133048e-01
1.800180018001800164e+00,3.812014007955260020e-01,-5.570219341056228401e-01,6.032671837651873425e-02,3.627834530658708562e-02,9.097115422946626673e-01,1.882603501967123616e-01,4.135118211241097796e-01,-4.942922258183564121e-01,1.403236026220137413e-02,4.396044856842054593e-02,-7.902919213395884213e-02,8.188134570526164335e-01
1.802180218021802283e+00,3.820275648684805514e-01,-5.580094657501228905e-01,6.035477468157138259e-02,3.636628871274509567e-02,9.095531314362410580e-01,1.898985523714514512e-01,4.124843790189023363e-01,-4.930364632453251295e-01,1.400605918290686626e-02,4.399259433200272684e-02,-7.981822451279413366e-02,8.197778299600817498e-01
1.804180418041804179e+00,3.828516733594349852e-01,-5.589944850166226331e-01,6.038277872802350066e-02,3.645429599052595060e-02,9.093931528198037073e-01,1.915386706948763174e-01,4.114558051284468165e-01,-4.917793173792127659e-01,1.397984472645068255e-02,4.402463422322694386e-02,-8.060465820647960689e-02,8.207390266968084269e-01
1.806180618061806298e+00,3.836737239998001536e-01,-5.599769891324022364e-01,6.041073068576616190e-02,3.654236693228505445e-02,9.092316115420824296e-01,1.931806989376481931e-01,4.104261070808871148e-01,-4.905207975433064638e-01,1.395371689439378962e-02,4.405656824018536893e-02,-8.138849316818635993e-02,8.216970472055611374e-01
1.808180818081808194e+00,3.844937145360546316e-01,-5.609569753431578043e-01,6.043863072462949543e-02,3.663050133045221701e-02,9.090685126979813901e-01,1.948246308726619691e-01,4.093952925041993707e-01,-4.892609130606881407e-01,1.392767568820811597e-02,4.408839638107897585e-02,-8.216972935375654874e-02,8.226518914323692755e-01
1.810181018101810091e+00,3.853116427297451629e-01,-5.619344409130017093e-01,6.046647901438269301e-02,3.671869897753174405e-02,9.089038613805764388e-01,1.964704602750470819e-01,4.083633690261915250e-01,-4.879996732542341009e-01,1.390172110927652763e-02,4.412011864421758189e-02,-8.294836672170424752e-02,8.236035593265274013e-01
1.812181218121812210e+00,3.861275063574859390e-01,-5.629093831244627033e-01,6.049427572473404374e-02,3.680695966610245118e-02,9.087376626811158875e-01,1.981181809221671253e-01,4.073303442745035419e-01,-4.867370874466155350e-01,1.387585315889284555e-02,4.415173502801986172e-02,-8.372440523321472705e-02,8.245520508405959070e-01
1.814181418141814106e+00,3.869413032109588757e-01,-5.638817992784851407e-01,6.052202102533087158e-02,3.689528318881755281e-02,9.085699216890198437e-01,1.997677865936192398e-01,4.062962258766078527e-01,-4.854731649602984644e-01,1.385007183826184735e-02,4.418324553101329877e-02,-8.449784485214464902e-02,8.254973659303990186e-01
1.816181618161816225e+00,3.877530310969138916e-01,-5.648516866944300885e-01,6.054971508575959782e-02,3.698366933840479404e-02,9.084006434918805439e-01,2.014192710712354450e-01,4.052610214598082461e-01,-4.842079151175434637e-01,1.382437714849925336e-02,4.421465015183424774e-02,-8.526868554502248232e-02,8.264395045550274599e-01
1.818181818181818121e+00,3.885626878371684079e-01,-5.658190427100744380e-01,6.057735807554569252e-02,3.707211790766634651e-02,9.082298331754623533e-01,2.030726281390811960e-01,4.042247386512412000e-01,-4.829413472404060492e-01,1.379876909063174062e-02,4.424594888922787905e-02,-8.603692728104783694e-02,8.273784666768362328e-01
1.820182018201820240e+00,3.893702712686077927e-01,-5.667838646816114601e-01,6.060495016415370917e-02,3.716062868947889869e-02,9.080574958237019878e-01,2.047278515834566048e-01,4.031873850778747714e-01,-4.816734706507359021e-01,1.377324766559693235e-02,4.427714174204819275e-02,-8.680257003209215783e-02,8.283142522614459491e-01
1.822182218221822136e+00,3.901757792431851946e-01,-5.677461499836504721e-01,6.063249152098727085e-02,3.724920147679355864e-02,9.078836365187077373e-01,2.063849351928954412e-01,4.021489683665093740e-01,-4.804042946701780892e-01,1.374781287424340845e-02,4.430822870925806012e-02,-8.756561377269783675e-02,8.292468612777418313e-01
1.824182418241824255e+00,3.909792096279212648e-01,-5.687058960092168380e-01,6.065998231538905633e-02,3.733783606263595123e-02,9.077082603407602424e-01,2.080438727581660763e-01,4.011094961437771111e-01,-4.791338286201720642e-01,1.372246471733069156e-02,4.433920978992915429e-02,-8.832605848007935023e-02,8.301762936978747121e-01
1.826182618261826152e+00,3.917805603049047125e-01,-5.696631001697520791e-01,6.068742271664082089e-02,3.742653224010612789e-02,9.075313723683123834e-01,2.097046580722703724e-01,4.000689760361425540e-01,-4.778620818219520006e-01,1.369720319552926620e-02,4.437008498324200578e-02,-8.908390413412206610e-02,8.311025494972603678e-01
1.828182818281828270e+00,3.925798291712919164e-01,-5.706177598951143182e-01,6.071481289396341019e-02,3.751528980237865685e-02,9.073529776779888367e-01,2.113672849304451817e-01,3.990274156699017971e-01,-4.765890635965467359e-01,1.367202830942055615e-02,4.440085428848598859e-02,-8.983915071738343694e-02,8.320256286545797408e-01
1.830183018301830167e+00,3.933770141393069242e-01,-5.715698726335769475e-01,6.074215301651669785e-02,3.760410854270253289e-02,9.071730813445864072e-01,2.130317471301605148e-01,3.979848226711836245e-01,-4.753147832647799942e-01,1.364694005949694533e-02,4.443151770505929243e-02,-9.059179821509172337e-02,8.329455311517788285e-01
1.832183218321832285e+00,3.941721131362417863e-01,-5.725194358518306270e-01,6.076944325339965480e-02,3.769298825440126066e-02,9.069916884410742508e-01,2.146980384711213719e-01,3.969412046659480664e-01,-4.740392501472698861e-01,1.362193844616175695e-02,4.446207523246896443e-02,-9.134184661514735404e-02,8.338622569740690160e-01
1.834183418341834182e+00,3.949651241044558336e-01,-5.734664470349812859e-01,6.079668377365032850e-02,3.778192873087277831e-02,9.068088040385933191e-01,2.163661527552661334e-01,3.958965692799879532e-01,-4.727624735644296861e-01,1.359702346972928473e-02,4.449252687033088127e-02,-9.208929590812159338e-02,8.347758061099264104e-01
1.836183618361836301e+00,3.957560450013769549e-01,-5.744109036865513440e-01,6.082387474624580820e-02,3.787092976558954771e-02,9.066244332064568034e-01,2.180360837867678925e-01,3.948509241389275837e-01,-4.714844628364670553e-01,1.357219513042474783e-02,4.452287261836975624e-02,-9.283414608725765182e-02,8.356861785510927287e-01
1.838183818381838197e+00,3.965448737994999862e-01,-5.753528033284793786e-01,6.085101634010227356e-02,3.795999115209842956e-02,9.064385810121498022e-01,2.197078253720334551e-01,3.938042768682236128e-01,-4.702052272833844304e-01,1.354745342838433765e-02,4.455311247641914607e-02,-9.357639714846990864e-02,8.365933742925744099e-01
1.840184018401840094e+00,3.973316084863878772e-01,-5.762921435011201243e-01,6.087810872407496687e-02,3.804911268402080826e-02,9.062512525213296533e-01,2.213813713197038402e-01,3.927566350931647188e-01,-4.689247762249790785e-01,1.352279836365518836e-02,4.458324644442143714e-02,-9.431604909034452255e-02,8.374973933326432807e-01
1.842184218421842212e+00,3.981162470646715246e-01,-5.772289217632446956e-01,6.090515206695820694e-02,3.813829415505252951e-02,9.060624527978257126e-01,2.230567154406545571e-01,3.917080064388712701e-01,-4.676431189808425981e-01,1.349822993619537517e-02,4.461327452242787317e-02,-9.505310191413879339e-02,8.383982356728363339e-01
1.844184418441844109e+00,3.988987875520492166e-01,-5.781631356920395870e-01,6.093214653748536824e-02,3.822753535896389332e-02,9.058721869036395757e-01,2.247338515479944954e-01,3.906583985302961581e-01,-4.663602648703620845e-01,1.347374814587394554e-02,4.464319671059851363e-02,-9.578755562378171717e-02,8.392959013179555061e-01
