# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
3.574857485748574959e+01,1.134477075883477015e+00,2.474369669196408328e+00,1.535777621507293578e+00,2.095002335656165560e+00,1.535777621507293578e+00,2.095002335656165560e+00,1.645450259686218053e-01,-8.999947618387021953e-02,4.355533560766493562e-01,-4.212318796492383610e-01,4.355533560766493562e-01,-4.212318796492383610e-01
3.576357635763576326e+01,1.136984520750484728e+00,2.472971847708955728e+00,1.542326537689234334e+00,2.088664938117128500e+00,1.542326537689234334e+00,2.088664938117128500e+00,1.693976939828790718e-01,-9.593051486796241867e-02,4.375606577742790493e-01,-4.236852483907857514e-01,4.375606577742790493e-01,-4.236852483907857514e-01
3.577857785778577693e+01,1.139564459667398832e+00,2.471485422382729169e+00,1.548906276046689179e+00,2.082289869030240492e+00,1.548906276046689179e+00,2.082289869030240492e+00,1.743537863132211263e-01,-1.019879610494915934e-01,4.395722998323578490e-01,-4.261439220173264819e-01,4.395722998323578490e-01,-4.261439220173264819e-01
3.579357935793579060e+01,1.142218457113933550e+00,2.469908481075854922e+00,1.555516876240987223e+00,2.075877079920544599e+00,1.555516876240987223e+00,2.075877079920544599e+00,1.794166550209748134e-01,-1.081759116923016600e-01,4.415874803917471114e-01,-4.286069204788022224e-01,4.415874803917471114e-01,-4.286069204788022224e-01
3.580858085808581137e+01,1.144948156529442818e+00,2.468239015140234915e+00,1.562158347556469984e+00,2.069426559440512126e+00,1.562158347556469984e+00,2.069426559440512126e+00,1.845898354431916299e-01,-1.144986877639000422e-01,4.436052579570748389e-01,-4.310730930586472720e-01,4.436052579570748389e-01,-4.310730930586472720e-01
3.582358235823582504e+01,1.147755280312913628e+00,2.466474919421549838e+00,1.568830668900478287e+00,2.062938333370059496e+00,1.568830668900478287e+00,2.062938333370059496e+00,1.898770461926380659e-01,-1.209608342354456523e-01,4.456245513967317384e-01,-4.335411183737835072e-01,4.456245513967317384e-01,-4.335411183737835072e-01
3.583858385838583871e+01,1.150641629822974688e+00,2.464613992259254260e+00,1.575533788803371138e+00,2.056412464616525160e+00,1.575533788803371138e+00,2.056412464616525160e+00,1.952821891578099267e-01,-1.275671200817667938e-01,4.476441399428770507e-01,-4.360095043746277654e-01,4.476441399428770507e-01,-4.360095043746277654e-01
3.585358535853585238e+01,1.153609085377890642e+00,2.462653935486581069e+00,1.582267625418513735e+00,2.049849053214685579e+00,1.582267625418513735e+00,2.049849053214685579e+00,2.008093495029229791e-01,-1.343225382813494628e-01,4.496626631914346639e-01,-4.384765883450870150e-01,4.496626631914346639e-01,-4.384765883450870150e-01
3.586858685868586605e+01,1.156659606255563411e+00,2.460592354430537920e+00,1.589032066522279463e+00,2.043248236326751233e+00,1.589032066522279463e+00,2.043248236326751233e+00,2.064627956679152554e-01,-1.412323058163399980e-01,4.516786211020940023e-01,-4.409405369025595212e-01,4.516786211020940023e-01,-4.409405369025595212e-01
3.588358835883587972e+01,1.159795230693532631e+00,2.458426757911910787e+00,1.595826969514051452e+00,2.036610188242364838e+00,1.595826969514051452e+00,2.036610188242364838e+00,2.122469793684468864e-01,-1.483018636725453310e-01,4.536903739983101924e-01,-4.433993459979349017e-01,4.536903739983101924e-01,-4.433993459979349017e-01
3.589858985898590049e+01,1.163018075888976766e+00,2.456154558245259079e+00,1.602652161416224352e+00,2.029935120378600466e+00,1.602652161416224352e+00,2.029935120378600466e+00,2.181665355959031549e-01,-1.555368768394363166e-01,4.556961425673048960e-01,-4.458508409155951258e-01,4.556961425673048960e-01,-4.458508409155951258e-01
3.591359135913591416e+01,1.166330337998707112e+00,2.453773071238923187e+00,1.609507438874192120e+00,2.023223281279974639e+00,1.609507438874192120e+00,2.023223281279974639e+00,2.242262826173831158e-01,-1.629432343101340774e-01,4.576940078600625905e-01,-4.482926762734100734e-01,4.576940078600625905e-01,-4.482926762734100734e-01
3.592859285928592783e+01,1.169734292139177345e+00,2.451279516195016939e+00,1.616392568156367560e+00,2.016474956618428127e+00,1.616392568156367560e+00,2.016474956618428127e+00,2.304312219757163882e-01,-1.705270490814303486e-01,4.596819112913361205e-01,-4.507223360227444187e-01,4.596819112913361205e-01,-4.507223360227444187e-01
3.594359435943594150e+01,1.173232292386476638e+00,2.448671015909430260e+00,1.623307285154169222e+00,2.009690469193339268e+00,1.623307285154169222e+00,2.009690469193339268e+00,2.367865384894522196e-01,-1.782946581537740993e-01,4.616576546396431446e-01,-4.531371334484529667e-01,4.616576546396431446e-01,-4.531371334484529667e-01
3.595859585958595517e+01,1.176826771776331659e+00,2.445944596671831395e+00,1.630251295382023846e+00,2.002870178931518197e+00,1.630251295382023846e+00,2.002870178931518197e+00,2.432976002528617898e-01,-1.862526225312746975e-01,4.636189000472667465e-01,-4.555342111688818196e-01,4.636189000472667465e-01,-4.555342111688818196e-01
3.597359735973597594e+01,1.180520242304108569e+00,2.443097188265662023e+00,1.637224273977371247e+00,1.996014482887207064e+00,1.637224273977371247e+00,1.996014482887207064e+00,2.499699586359419856e-01,-1.944077272217060726e-01,4.655631700202567114e-01,-4.579105411358695421e-01,4.655631700202567114e-01,-4.579105411358695421e-01
3.598859885988598961e+01,1.184315294924805251e+00,2.440125623968145252e+00,1.644225865700649658e+00,1.989123815242090698e+00,1.644225865700649658e+00,1.989123815242090698e+00,2.568093482844022168e-01,-2.027669812364908397e-01,4.674878474284255292e-01,-4.602629246347425540e-01,4.674878474284255292e-01,-4.602629246347425540e-01
3.600360036003600328e+01,1.188214599553062634e+00,2.437026640550276735e+00,1.651255684935316159e+00,1.982198647305277284e+00,1.651255684935316159e+00,1.982198647305277284e+00,2.638216871196837898e-01,-2.113376175907238641e-01,4.693901755053542790e-01,-4.625879922843221248e-01,4.693901755053542790e-01,-4.625879922843221248e-01
3.601860186018601695e+01,1.192220905063157366e+00,2.433796878276829112e+00,1.658313315687834022e+00,1.975239487513312575e+00,1.658313315687834022e+00,1.975239487513312575e+00,2.710130763389467790e-01,-2.201270933031563848e-01,4.712672578483885211e-01,-4.648822040369195996e-01,4.712672578483885211e-01,-4.648822040369195996e-01
3.603360336033603062e+01,1.196337039289003146e+00,2.430432880906352455e+00,1.665398311587674707e+00,1.968246881430175677e+00,1.665398311587674707e+00,1.968246881430175677e+00,2.783898004150738292e-01,-2.291430893962005944e-01,4.731160584186395734e-01,-4.671418491783375648e-01,4.731160584186395734e-01,-4.671418491783375648e-01
3.604860486048605139e+01,1.200565909024153832e+00,2.426931095691170714e+00,1.672510195887322082e+00,1.961221411747275489e+00,1.672510195887322082e+00,1.961221411747275489e+00,2.859583270966732371e-01,-2.383935108959331917e-01,4.749334015409851784e-01,-4.693630463278710696e-01,4.749334015409851784e-01,-4.693630463278710696e-01
3.606360636063606506e+01,1.204910500021793895e+00,2.423287873377389712e+00,1.679648461462259323e+00,1.954163698283464701e+00,1.679648461462259323e+00,1.954163698283464701e+00,2.937253074080647952e-01,-2.478864868320784509e-01,4.767159719040661159e-01,-4.715417434383032957e-01,4.767159719040661159e-01,-4.715417434383032957e-01
3.607860786078607873e+01,1.209373876994751962e+00,2.419499468204886927e+00,1.686812570810988010e+00,1.947074397985020244e+00,1.686812570810988010e+00,1.947074397985020244e+00,3.016975756493012195e-01,-2.576303702380341454e-01,4.784603145602913110e-01,-4.736737177959118306e-01,4.784603145602913110e-01,-4.736737177959118306e-01
3.609360936093609240e+01,1.213959183615491488e+00,2.415562037907318160e+00,1.694001956055015468e+00,1.939954204925654846e+00,1.694001956055015468e+00,1.939954204925654846e+00,3.098821493961539386e-01,-2.676337381508541169e-01,4.801628349258345585e-01,-4.757545760204646701e-01,4.801628349258345585e-01,-4.757545760204646701e-01
3.610861086108610607e+01,1.218669642516113871e+00,2.411471643712114421e+00,1.701216018938857877e+00,1.932803850306515470e+00,1.701216018938857877e+00,1.932803850306515470e+00,3.182862295001166464e-01,-2.779053916112529388e-01,4.818197987806351335e-01,-4.777797540652209962e-01,4.818197987806351335e-01,-4.777797540652209962e-01
3.612361236123612684e+01,1.223508555288360000e+00,2.407224250340482818e+00,1.708454130830044049e+00,1.925624102456179321e+00,1.708454130830044049e+00,1.925624102456179321e+00,3.269172000884092433e-01,-2.884543556636106620e-01,4.834273322683988461e-01,-4.797445172169322314e-01,4.834273322683988461e-01,-4.797445172169322314e-01
3.613861386138614051e+01,1.228479302483601154e+00,2.402815726007411445e+00,1.715715632719100991e+00,1.918415766830666946e+00,1.715715632719100991e+00,1.918415766830666946e+00,3.357826285639617936e-01,-2.992898793559526371e-01,4.849814218965947110e-01,-4.816439600958382639e-01,4.849814218965947110e-01,-4.816439600958382639e-01
3.615361536153615418e+01,1.233585343612853658e+00,2.398241842421660053e+00,1.722999835219575004e+00,1.911179686013422252e+00,1.722999835219575004e+00,1.911179686013422252e+00,3.448902656054385618e-01,-3.104214357399798230e-01,4.864779145364597213e-01,-4.834730066556732764e-01,4.864779145364597213e-01,-4.834730066556732764e-01
3.616861686168616785e+01,1.238830217146767776e+00,2.393498274785766267e+00,1.730306018568018356e+00,1.903916739715326489e+00,1.730306018568018356e+00,1.903916739715326489e+00,3.542480451672221919e-01,-3.218587218710486919e-01,4.879125174229956841e-01,-4.852264101836616383e-01,4.879125174229956841e-01,-4.852264101836616383e-01
3.618361836183618152e+01,1.244217540515632603e+00,2.388580601796044256e+00,1.737633432623991059e+00,1.896627844774694704e+00,1.737633432623991059e+00,1.896627844774694704e+00,3.638640844794174822e-01,-3.336116588081762258e-01,4.892807981549699980e-01,-4.868987533005191271e-01,4.892807981549699980e-01,-4.868987533005191271e-01
3.619861986198619519e+01,1.249751010109373617e+00,2.383484305642584733e+00,1.744981296870063536e+00,1.889313955157274183e+00,1.744981296870063536e+00,1.889313955157274183e+00,3.737466840478514407e-01,-3.456903916140399158e-01,4.905781846949157643e-01,-4.884844479604528167e-01,4.905781846949157643e-01,-4.884844479604528167e-01
3.621362136213621596e+01,1.255434401277556900e+00,2.378204772009251844e+00,1.752348800411817287e+00,1.881976061956244228e+00,1.752348800411817287e+00,1.881976061956244228e+00,3.839043276540780592e-01,-3.581052893549836469e-01,4.917999653691321749e-01,-4.899777354511617444e-01,4.917999653691321194e-01,-4.899777354511617444e-01
3.622862286228622963e+01,1.261271324315253795e+00,2.372737588313179380e+00,1.759734353032350374e+00,1.874616108770038592e+00,1.759734353032350374e+00,1.874616108770038592e+00,3.943437738859332242e-01,-3.708646125272508920e-01,4.929387797560936813e-01,-4.913696197018925238e-01,4.929387797560936813e-01,-4.913696197018925238e-01
3.624362436243624330e+01,1.267264160555086727e+00,2.367079844036718672e+00,1.767131033840993348e+00,1.867242554465031956e+00,1.767131033840993348e+00,1.867242554465031956e+00,4.050613304579828156e-01,-3.839638483375337197e-01,4.939684174509947345e-01,-4.926280657734383173e-01,4.939684174509947345e-01,-4.926280657734383173e-01
3.625862586258625697e+01,1.273418136403186463e+00,2.361225151350153872e+00,1.774537906897812434e+00,1.859856542967810222e+00,1.774537906897812434e+00,1.859856542967810222e+00,4.160737762837765641e-01,-3.974235043468371531e-01,4.948807449467472752e-01,-4.937431327126913794e-01,4.948807449467472752e-01,-4.937431327126913794e-01
3.627362736273627064e+01,1.279739104253936111e+00,2.355166357327016957e+00,1.781955262555204866e+00,1.852457719403221015e+00,1.781955262555204866e+00,1.852457719403221015e+00,4.274010792305687478e-01,-4.112679857262498406e-01,4.956711824390515053e-01,-4.947092229810632347e-01,4.956711824390515053e-01,-4.947092229810632347e-01
3.628862886288629142e+01,1.286232918390953550e+00,2.348896306731775407e+00,1.789382923081197285e+00,1.845046300999232614e+00,1.789382923081197285e+00,1.845046300999232614e+00,4.390615502955773075e-01,-4.255196725834825000e-01,4.963331851699091524e-01,-4.955183374298892107e-01,4.963331851699091524e-01,-4.955183374298892107e-01
3.630363036303630508e+01,1.292905434987080548e+00,2.342407842019844200e+00,1.796820242659431521e+00,1.837623077086947498e+00,1.796820242659431521e+00,1.837623077086947498e+00,4.510718436059615866e-01,-4.401989199628411065e-01,4.968582434276219706e-01,-4.961600753004271058e-01,4.968582434276219706e-01,-4.961600753004271058e-01
3.631863186318631875e+01,1.299762512104399637e+00,2.335693803337566710e+00,1.804266107389186358e+00,1.830189409100582143e+00,1.804266107389186358e+00,1.830189409100582143e+00,4.634469564188554713e-01,-4.553240578452669163e-01,4.972358825467939059e-01,-4.966216342238595205e-01,4.972358825467939059e-01,-4.966216342238595205e-01
3.633363336333633242e+01,1.306810009694222341e+00,2.328747028522229368e+00,1.811718935285361987e+00,1.822747230577480115e+00,1.811718935285361987e+00,1.822747230577480115e+00,4.762002291213454086e-01,-4.709113911483102100e-01,4.974536629083295414e-01,-4.968878102212919146e-01,4.974536629083295414e-01,-4.968878102212919146e-01
3.634863486348634609e+01,1.314053789597092958e+00,2.321560353102055885e+00,1.819176676278485338e+00,1.815299047158108747e+00,1.819176676278485338e+00,1.815299047158108747e+00,4.893433452304760123e-01,-4.869751997261364540e-01,4.974971799394345973e-01,-4.969409977037536064e-01,4.974971799394345973e-01,-4.969409977037536064e-01
3.636363636363635976e+01,1.321499715542787445e+00,2.314126610296208142e+00,1.826636812214708305e+00,1.807847936586059800e+00,1.826636812214708305e+00,1.807847936586059800e+00,5.028863313932498968e-01,-5.035277383695266895e-01,4.973500641136157085e-01,-4.967611894721972732e-01,4.973500641136157085e-01,-4.967611894721972732e-01
3.637863786378638054e+01,1.329153653150318526e+00,2.306438631014783969e+00,1.834096356855813070e+00,1.800397548708045470e+00,1.834096356855813070e+00,1.800397548708045470e+00,5.168375573866342831e-01,-5.205792368058854702e-01,4.969939809506806472e-01,-4.963259767174987847e-01,4.969939809506806472e-01,-4.963259767174987847e-01
3.639363936393639420e+01,1.337021469927919259e+00,2.298489243858829134e+00,1.841551855879196120e+00,1.792952105473911928e+00,1.841551855879196120e+00,1.792952105473911928e+00,5.312037361175346861e-01,-5.381378996992081110e-01,4.964086310167385441e-01,-4.956105490204584796e-01,4.964086310167385441e-01,-4.956105490204584796e-01
3.640864086408640787e+01,1.345109035273066134e+00,2.290271275120317807e+00,1.848999386877891116e+00,1.785516400936619563e+00,1.848999386877891116e+00,1.785516400936619563e+00,5.459899236228344943e-01,-5.562099066501301481e-01,4.955717499241992785e-01,-4.945876943517993896e-01,4.955717499241992785e-01,-4.945876943517993896e-01
3.642364236423642154e+01,1.353422220472464188e+00,2.281777548782165876e+00,1.856434559360553793e+00,1.778095801252255637e+00,1.856434559360553793e+00,1.778095801252255637e+00,5.611995190693684910e-01,-5.747994121958938107e-01,4.944591083317739777e-01,-4.932277990721684602e-01,4.944591083317739777e-01,-4.932277990721684602e-01
3.643864386438643521e+01,1.361966898702051232e+00,2.273000886518227848e+00,1.863852514751465739e+00,1.770696244680031617e+00,1.863852514751465739e+00,1.770696244680031617e+00,5.768342647539295154e-01,-5.939085458103572357e-01,4.930445119444747393e-01,-4.914988479321360515e-01,4.930445119444747393e-01,-4.914988479321360515e-01
3.645364536453645599e+01,1.370748945027000287e+00,2.263934107693292397e+00,1.871247926390537497e+00,1.763324241582279406e+00,1.871247926390537497e+00,1.763324241582279406e+00,5.928942461032760125e-01,-6.135374119040030161e-01,4.912998015136138541e-01,-4.893664240721949943e-01,4.912998015136138541e-01,-4.893664240721949943e-01
3.646864686468646966e+01,1.379774236401705600e+00,2.254570029363098804e+00,1.878614999533295471e+00,1.755986874424465771e+00,1.878614999533295471e+00,1.755986874424465771e+00,6.093778916741019458e-01,-6.336840898239013420e-01,4.891948528368073035e-01,-4.867937090227647534e-01,4.891948528368073035e-01,-4.867937090227647534e-01
3.648364836483648332e+01,1.389048651669804624e+00,2.244901466274312529e+00,1.885947471350902349e+00,1.748691797775169920e+00,1.885947471350902349e+00,1.748691797775169920e+00,6.262819731530817613e-01,-6.543446338537656226e-01,4.866975767579696521e-01,-4.837414827041854326e-01,4.866975767579696521e-01,-4.837414827041854326e-01
3.649864986498649699e+01,1.398578071564164027e+00,2.234921230864541641e+00,1.893238610930142674e+00,1.741447238306099932e+00,1.893238610930142674e+00,1.741447238306099932e+00,6.436016053568407447e-01,-6.755130732139151828e-01,4.837739191673174344e-01,-4.801681234267215492e-01,4.837739191673174344e-01,-4.801681234267215492e-01
